proteins;Al;Cd;Hg;Pb
F2Z337;0;0;1;0
Q99062;0;0;1;0
Q03468;0;0;1;0
H0YKC5;0;0;1;0
A0A0A0MS59;0;0;1;0
Q9Y6N5;0;0;1;0
H0YDF9;0;0;1;0
A5PKW4;0;0;1;0
A0A140T9P6;0;0;1;0
A0A0G2JSC0;0;0;1;0
A0A096LNK4;0;0;1;0
Q499Y8;0;0;1;0
Q99685;0;0;1;0
H0Y7G7;0;0;1;0
P21439;0;0;1;0
A0A0B4J264;0;0;1;0
F5H6C6;0;0;1;0
F8WB51;0;0;1;0
Q9P2G1;0;0;1;0
K7EL81;0;0;1;0
K7ERP6;0;0;1;0
V9GY79;0;0;1;0
H3BNC6;0;0;1;0
Q96S38;0;0;1;0
A0A0A0MRN9;0;0;1;0
A0A0A0MSH7;0;0;1;0
Q9BY67;0;0;1;0
Q8NI38;0;0;1;0
Q7LG56;0;0;1;0
Q96LZ3;0;0;1;0
Q9Y6X6;0;0;1;0
E9PNW1;0;0;1;0
F6UZG9;0;0;1;0
C9JCC0;0;0;1;0
E5RHN6;0;0;1;0
Q96J02;0;0;1;0
H3BSS5;0;0;1;0
A0A0D9SFG6;0;0;1;0
Q13630;0;0;1;0
H3BS79;0;0;1;0
K7QUT1;0;0;1;0
E7ETN3;0;0;1;0
P52333;0;0;1;0
H7C5N5;0;0;1;0
A0A087X0D5;0;0;1;0
E7ERX3;0;0;1;0
P49916;0;0;1;0
P35579;0;0;1;0
Q6PD62;0;0;1;0
Q92673;0;0;1;0
B4DLF1;0;0;1;0
Q8NBQ7;0;0;1;0
O15516;0;0;1;0
D6RC64;0;0;1;0
A0A0B4J2B8;0;0;1;0
O95803;0;0;1;0
F5H8B4;0;0;1;0
A0A0J9YVX5;0;0;1;0
Q8TDV0;0;0;1;0
P35869;0;0;1;0
A0A140T9J3;0;0;1;0
A0A1B0GTN8;0;0;1;0
G3V1L9;0;0;1;0
Q6S8J3;0;0;1;0
A0A087WWN8;0;0;1;0
C9J205;0;0;1;0
P50542;0;0;1;0
P12931;0;0;1;0
J3KS36;0;0;1;0
H7C174;0;0;1;0
O95264;0;0;1;0
P20160;0;0;1;0
Q86SG5;0;0;1;0
Q01664;0;0;1;0
A0A0G2JM66;0;0;1;0
A0A140T968;0;0;1;0
Q99615;0;0;1;0
J3KT72;0;0;1;0
B8ZZZ4;0;0;1;0
A0A140T9R4;0;0;1;0
O00560;0;0;1;0
P13760;0;0;1;0
I3L4A6;0;0;1;0
B0QZ65;0;0;1;0
A0A576;0;0;1;0
G3V5T9;0;0;1;0
P51790;0;0;1;0
J3QKT7;0;0;1;0
G3V4N1;0;0;1;0
D6R9G1;0;0;1;0
Q9NYT0;0;0;1;0
Q9HC56;0;0;1;0
Q9BZ29;0;0;1;0
F5GYX2;0;0;1;0
H0YC26;0;0;1;0
P98077;0;0;1;0
Q4KMG0;0;0;1;0
F8WDP4;0;0;1;0
Q15672;0;0;1;0
P19447;0;0;1;0
A0A087WTE5;0;0;1;0
A0A087WUR6;0;0;1;0
I3L3F5;0;0;1;0
B5MCX6;0;0;1;0
Q9BY84;0;0;1;0
A0A075B6T8;0;0;1;0
P0C7M6;0;0;1;0
P13762;0;0;1;0
B4DKT6;0;0;1;0
E7EU96;0;0;1;0
O14974;0;0;1;0
E9PMT0;0;0;1;0
A0A140TA36;0;0;1;0
C9JXS3;0;0;1;0
U3KPU6;0;0;1;0
A0A087WVV4;0;0;1;0
A0A0G2JN47;0;0;1;0
A0A140T9K6;0;0;1;0
A0A0B4J1T8;0;0;1;0
Q8N283;0;0;1;0
Q96HA7;0;0;1;0
H0UI37;0;0;1;0
Q8NBP0;0;0;1;0
Q9NPC1;0;0;1;0
E7EVH6;0;0;1;0
Q7RTU7;0;0;1;0
Q8TDU6;0;0;1;0
H3BQ67;0;0;1;0
P14151;0;0;1;0
E9PHT0;0;0;1;0
Q12873;0;0;1;0
D6RH03;0;0;1;0
Q6UWV2;0;0;1;0
Q16280;0;0;1;0
Q8TDG4;0;0;1;0
E9PQW9;0;0;1;0
J3KQ19;0;0;1;0
Q9UPY3;0;0;1;0
P46092;0;0;1;0
C9J6N7;0;0;1;0
U3KQB2;0;0;1;0
A0A0G2JLV7;0;0;1;0
P25089;0;0;1;0
B4DGW9;0;0;1;0
Q9P218;0;0;1;0
Q86X55;0;0;1;0
Q15493;0;0;1;0
P08684;0;0;1;0
O75052;0;0;1;0
H7C4B0;0;0;1;0
A0A589;0;0;1;0
B9A039;0;0;1;0
F8VSA6;0;0;1;0
M0R0E4;0;0;1;0
O43187;0;0;1;0
J3QSE2;0;0;1;0
H7C0C3;0;0;1;0
K7ER95;0;0;1;0
P30872;0;0;1;0
J3KSY2;0;0;1;0
A6NI15;0;0;1;0
Q9Y624;0;0;1;0
K7EJH0;0;0;1;0
E7ESB2;0;0;1;0
D6RCE0;0;0;1;0
Q9GZP0;0;0;1;0
Q06481;0;0;1;0
A0A087WTP4;0;0;1;0
H7C3Q8;0;0;1;0
K7EPJ7;0;0;1;0
J3QRB9;0;0;1;0
X6R3Y6;0;0;1;0
A0A087WX17;0;0;1;0
Q02763;0;0;1;0
H0YG61;0;0;1;0
D6RAX3;0;0;1;0
A0A0C4DGF8;0;0;1;0
C9JT30;0;0;1;0
D6RBJ8;0;0;1;0
E9PG37;0;0;1;0
O14668;0;0;1;0
A0A0G2JP67;0;0;1;0
A6NJL1;0;0;1;0
Q5SYV1;0;0;1;0
M0QYW8;0;0;1;0
Q96S55;0;0;1;0
Q99679;0;0;1;0
Q9BYX2;0;0;1;0
Q8IX05;0;0;1;0
F5GXF0;0;0;1;0
H0Y8Y2;0;0;1;0
Q8TBB1;0;0;1;0
P37288;0;0;1;0
A0A0G2JLY0;0;0;1;0
A0A1C7CYX9;0;0;1;0
Q9UMX0;0;0;1;0
O00443;0;0;1;0
D6RGG2;0;0;1;0
D6RE65;0;0;1;0
P34903;0;0;1;0
A0A1B0GV16;0;0;1;0
Q86SF2;0;0;1;0
H0YDH8;0;0;1;0
F8W6P5;0;0;1;0
Q8WZA1;0;0;1;0
P47712;0;0;1;0
D6RDX3;0;0;1;0
P46934;0;0;1;0
P51798;0;0;1;0
Q6UWL6;0;0;1;0
H3BQH0;0;0;1;0
P50225;0;0;1;0
Q9HCH5;0;0;1;0
F6VDH7;0;0;1;0
A0A1C7CYY6;0;0;1;0
H7C5R1;0;0;1;0
H7C0U9;0;0;1;0
H3BV21;0;0;1;0
P11509;0;0;1;0
Q9Y4W6;0;0;1;0
Q16816;0;0;1;0
P13349;0;0;1;0
A0A0G2JNU1;0;0;1;0
Q04760;0;0;1;0
A0A0U1RQX0;0;0;1;0
Q6PIU1;0;0;1;0
P04271;0;0;1;0
Q9Y661;0;0;1;0
Q12802;0;0;1;0
H7C3L3;0;0;1;0
B4DIB3;0;0;1;0
A8MUM7;0;0;1;0
P54219;0;0;1;0
D6REE7;0;0;1;0
A0A0G2JP05;0;0;1;0
E7EN19;0;0;1;0
Q07000;0;0;1;0
P43686;0;0;1;0
A0A087WUC9;0;0;1;0
Q9UMR7;0;0;1;0
F5H772;0;0;1;0
E9PJ92;0;0;1;0
Q9Y240;0;0;1;0
K7EPS2;0;0;1;0
B1ANG9;0;0;1;0
Q13423;0;0;1;0
A0A140T928;0;0;1;0
A0A0U1RQY8;0;0;1;0
A0A087WZG4;0;0;1;0
Q9NP58;0;0;1;0
A0A0K0K1A5;0;0;1;0
Q86UQ4;0;0;1;0
O43795;0;0;1;0
K7ELH5;0;0;1;0
Q8TF44;0;0;1;0
U3KQF8;0;0;1;0
E9PQ28;0;0;1;0
P35372;0;0;1;0
K4DIA0;0;0;1;0
U3KQA5;0;0;1;0
H0Y9T5;0;0;1;0
A0A1B0GV86;0;0;1;0
J3QQQ0;0;0;1;0
A0A0G2JM35;0;0;1;0
P31644;0;0;1;0
V9GYP0;0;0;1;0
A0A0A0MT98;0;0;1;0
H0YEX4;0;0;1;0
A0A087X2C4;0;0;1;0
E9PM76;0;0;1;0
A0A0A0MR77;0;0;1;0
Q9NZS2;0;0;1;0
A0A087WSZ2;0;0;1;0
Q9NW61;0;0;1;0
P54284;0;0;1;0
Q9HCU0;0;0;1;0
P49767;0;0;1;0
Q13639;0;0;1;0
P13716;0;0;1;0
A0A1B0GX78;0;0;1;0
P03999;0;0;1;0
Q9H093;0;0;1;0
E9PG71;0;0;1;0
Q86YW0;0;0;1;0
A0A0X1KG79;0;0;1;0
Q9Y6L7;0;0;1;0
Q12904;0;0;1;0
P0C7M8;0;0;1;0
B0QYB2;0;0;1;0
A0A0A6YYL3;0;0;1;0
Q16557;0;0;1;0
E7ENX8;0;0;1;0
H0Y931;0;0;1;0
Q86WI1;0;0;1;0
O14776;0;0;1;0
Q9H6B4;0;0;1;0
P37802;0;0;1;0
H0Y684;0;0;1;0
K7N7A8;0;0;1;0
P36544;0;0;1;0
D6RD46;0;0;1;0
Q6UWY2;0;0;1;0
Q96JS3;0;0;1;0
C9JPA8;0;0;1;0
A0A140TA25;0;0;1;0
Q9NYQ8;0;0;1;0
Q15691;0;0;1;0
C9JS55;0;0;1;0
O14981;0;0;1;0
K7END4;0;0;1;0
Q8TAD4;0;0;1;0
H3BVG6;0;0;1;0
Q9NSE4;0;0;1;0
E5RJI4;0;0;1;0
E0X074;0;0;1;0
A0A0A0MR07;0;0;1;0
A0A0G2JII1;0;0;1;0
K7ESN6;0;0;1;0
Q86X27;0;0;1;0
J3KRP9;0;0;1;0
Q9NYQ6;0;0;1;0
J3QS66;0;0;1;0
E9PKT6;0;0;1;0
E7ESG8;0;0;1;0
P06340;0;0;1;0
J3KSA0;0;0;1;0
Q6IMI6;0;0;1;0
Q16549;0;0;1;0
A0A1B0GVB8;0;0;1;0
A0A0A0MSX3;0;0;1;0
Q8N9B4;0;0;1;0
H3BM19;0;0;1;0
P09172;0;0;1;0
M0QZF2;0;0;1;0
O75179;0;0;1;0
G3V1D4;0;0;1;0
J3KPP1;0;0;1;0
A0A087WSZ0;0;0;1;0
C9JBA5;0;0;1;0
D6RA48;0;0;1;0
Q8TD07;0;0;1;0
A0A087WTD2;0;0;1;0
B4DEW2;0;0;1;0
I3L129;0;0;1;0
P29144;0;0;1;0
O00221;0;0;1;0
H7C5H1;0;0;1;0
C9JFI0;0;0;1;0
Q9NQW8;0;0;1;0
Q13627;0;0;1;0
H3BML4;0;0;1;0
A0A087WT01;0;0;1;0
H0YIA8;0;0;1;0
Q9HCH3;0;0;1;0
Q9H3U5;0;0;1;0
Q86SQ0;0;0;1;0
P30532;0;0;1;0
A0A0J9YX97;0;0;1;0
H3BQG3;0;0;1;0
Q8N5R6;0;0;1;0
P49763;0;0;1;0
O15440;0;0;1;0
F8W9B3;0;0;1;0
Q9Y2Y8;0;0;1;0
F8WDW9;0;0;1;0
P52701;0;0;1;0
Q969P6;0;0;1;0
E9PDF4;0;0;1;0
A0A087X0R6;0;0;1;0
F5H0S5;0;0;1;0
Q7RTY9;0;0;1;0
I3L162;0;0;1;0
A8MWG7;0;0;1;0
C9JWF7;0;0;1;0
J9JID3;0;0;1;0
F6THM6;0;0;1;0
A0A0C4DH33;0;0;1;0
A0A087WZG8;0;0;1;0
H0YAL2;0;0;1;0
E9PBW4;0;0;1;0
Q6PGP7;0;0;1;0
Q9BYG4;0;0;1;0
A0A0G2JPI7;0;0;1;0
I3L0J8;0;0;1;0
P43005;0;0;1;0
H0YHE8;0;0;1;0
J3KQ99;0;0;1;0
Q9C0J9;0;0;1;0
P28067;0;0;1;0
P78368;0;0;1;0
Q86TB3;0;0;1;0
E9PIT3;0;0;1;0
Q9HCE7;0;0;1;0
Q6P088;0;0;1;0
P46734;0;0;1;0
Q99956;0;0;1;0
Q149N8;0;0;1;0
A0A140T9Y0;0;0;1;0
Q8NEU8;0;0;1;0
Q8WXQ8;0;0;1;0
Q8NBB4;0;0;1;0
Q9NZN5;0;0;1;0
F8W0S2;0;0;1;0
F8VXC8;0;0;1;0
Q7Z692;0;0;1;0
A0A0A0MT53;0;0;1;0
Q96CH1;0;0;1;0
H0Y8R7;0;0;1;0
O60741;0;0;1;0
Q9P244;0;0;1;0
Q15772;0;0;1;0
P22460;0;0;1;0
P78352;0;0;1;0
B4DYW9;0;0;1;0
Q6NY19;0;0;1;0
C9JQ63;0;0;1;0
C9JQ14;0;0;1;0
Q8N1Q1;0;0;1;0
Q5R211;0;0;1;0
H2E272;0;0;1;0
G3V5P6;0;0;1;0
H0YGT3;0;0;1;0
Q99836;0;0;1;0
A0A0G2JH58;0;0;1;0
A2A437;0;0;1;0
P06702;0;0;1;0
Q8NFJ6;0;0;1;0
A0A1C7CYW8;0;0;1;0
E9PHG5;0;0;1;0
O43155;0;0;1;0
Q8IVL1;0;0;1;0
H3BV53;0;0;1;0
J3KSS9;0;0;1;0
H0Y615;0;0;1;0
P51532;0;0;1;0
P16233;0;0;1;0
Q8TD46;0;0;1;0
Q86WV1;0;0;1;0
H0YM93;0;0;1;0
C9JH94;0;0;1;0
P78314;0;0;1;0
G3V4W7;0;0;1;0
F5GZV6;0;0;1;0
E9PNR2;0;0;1;0
M0QXE6;0;0;1;0
Q8IU60;0;0;1;0
I3L2X3;0;0;1;0
I3L0N0;0;0;1;0
A0A1B0GX56;0;0;1;0
O60245;0;0;1;0
C9J255;0;0;1;0
H0Y7S5;0;0;1;0
A8MXF1;0;0;1;0
P20839;0;0;1;0
P21452;0;0;1;0
Q9BWF3;0;0;1;0
C9J6E4;0;0;1;0
A0A087WUS1;0;0;1;0
Q9NQS3;0;0;1;0
C9JCS6;0;0;1;0
P01732;0;0;1;0
P04000;0;0;1;0
P12268;0;0;1;0
F8VZ51;0;0;1;0
A0A140TA33;0;0;1;0
M0QYC2;0;0;1;0
H7C4B6;0;0;1;0
C9JBB3;0;0;1;0
H0YJS8;0;0;1;0
O43240;0;0;1;0
Q9ULH4;0;0;1;0
H0YJX3;0;0;1;0
A0A140T9D1;0;0;1;0
Q6NSZ9;0;0;1;0
J3KP06;0;0;1;0
Q15303;0;0;1;0
Q9NRA1;0;0;1;0
E7ET86;0;0;1;0
D6RJH4;0;0;1;0
Q401N2;0;0;1;0
H0YLQ3;0;0;1;0
P09105;0;0;1;0
A0A140T9L7;0;0;1;0
A0A087WU90;0;0;1;0
Q9BZJ6;0;0;1;0
Q02846;0;0;1;0
K7EN29;0;0;1;0
H7C1W6;0;0;1;0
P14416;0;0;1;0
Q6P2Q9;0;0;1;0
P36915;0;0;1;0
B7ZL31;0;0;1;0
A0A0B4J1V8;0;0;1;0
Q8WYA1;0;0;1;0
Q13813;0;0;1;0
O75417;0;0;1;0
Q15761;0;0;1;0
H7C579;0;0;1;0
Q9Y4C5;0;0;1;0
Q9BRR9;0;0;1;0
E9PS66;0;0;1;0
A0A0G2JNH7;0;0;1;0
A0A0U1RRC6;0;0;1;0
K7EK30;0;0;1;0
F6WZH4;0;0;1;0
A0A0C4DH72;0;0;1;0
A0A140T9W0;0;0;1;0
M0QXT1;0;0;1;0
P05109;0;0;1;0
A0A087X1N4;0;0;1;0
Q16820;0;0;1;0
H0Y630;0;0;1;0
F5GX99;0;0;1;0
A0A0G2JNR7;0;0;1;0
E5RK28;0;0;1;0
E7ENE5;0;0;1;0
I3L3J2;0;0;1;0
K7EMX1;0;0;1;0
I3L4J6;0;0;1;0
A0A140T956;0;0;1;0
K7EMD6;0;0;1;0
J3QR64;0;0;1;0
Q5SU54;0;0;1;0
A0A0U1RR70;0;0;1;0
Q8N152;0;0;1;0
K7ES02;0;0;1;0
Q8N6U8;0;0;1;0
Q5TZF3;0;0;1;0
A0A182DWE9;0;0;1;0
P00746;0;0;1;0
B1AJY7;0;0;1;0
Q7LGC8;0;0;1;0
H0Y8I1;0;0;1;0
Q9UM44;0;0;1;0
P49862;0;0;1;0
Q86YR7;0;0;1;0
H7C1I4;0;0;1;0
F8VP57;0;0;1;0
Q9H2U1;0;0;1;0
A0A087WVJ8;0;0;1;0
C9J187;0;0;1;0
Q9Y5E9;0;0;1;0
O60883;0;0;1;0
A0A087X162;0;0;1;0
P51911;0;0;1;0
Q6UB99;0;0;1;0
A0A087WZU1;0;0;1;0
A2ADX3;0;0;1;0
Q8WVL7;0;0;1;0
E9PJ77;0;0;1;0
F8VU10;0;0;1;0
E7EPB6;0;0;1;0
Q8WVF5;0;0;1;0
K7EM33;0;0;1;0
Q02318;0;0;1;0
Q9Y2H6;0;0;1;0
H0YAL9;0;0;1;0
M0R2F9;0;0;1;0
Q7Z449;0;0;1;0
P08637;0;0;1;0
E7EUK8;0;0;1;0
Q00888;0;0;1;0
Q9BZG2;0;0;1;0
G3XAK3;0;0;1;0
Q8TDY8;0;0;1;0
I3L1J2;0;0;1;0
P08235;0;0;1;0
H3BNW5;0;0;1;0
B4DYE1;0;0;1;0
Q8N608;0;0;1;0
D6RJB7;0;0;1;0
Q9Y279;0;0;1;0
Q9UBG0;0;0;1;0
O75325;0;0;1;0
A0A087X1P3;0;0;1;0
D6RJG9;0;0;1;0
Q05823;0;0;1;0
Q95460;0;0;1;0
H3BLT1;0;0;1;0
Q9P1P4;0;0;1;0
Q99653;0;0;1;0
Q9HCX4;0;0;1;0
A0A087WZU4;0;0;1;0
P43121;0;0;1;0
A0A0G2JNX1;0;0;1;0
Q9UN73;0;0;1;0
Q7Z6K4;0;0;1;0
Q9BTA9;0;0;1;0
A0A087X203;0;0;1;0
A0A0C4DH87;0;0;1;0
P46937;0;0;1;0
A0A075B6V5;0;0;1;0
C9IZQ5;0;0;1;0
Q58FF6;0;0;1;0
Q8N736;0;0;1;0
P36507;0;0;1;0
Q9H672;0;0;1;0
A0A0A0MQS6;0;0;1;0
A0A1B0GU48;0;0;1;0
A0A140T996;0;0;1;0
Q86SS6;0;0;1;0
E9PK03;0;0;1;0
P30307;0;0;1;0
O60231;0;0;1;0
Q15139;0;0;1;0
E5RJ95;0;0;1;0
I3L4J1;0;0;1;0
A0A0A0MSA6;0;0;1;0
Q96FQ6;0;0;1;0
A0A0G2JQ44;0;0;1;0
A0A140T8Y2;0;0;1;0
B2RTY4;0;0;1;0
Q8IUZ5;0;0;1;0
H0YBQ0;0;0;1;0
P26992;0;0;1;0
P49765;0;0;1;0
Q86W74;0;0;1;0
H3BUV9;0;0;1;0
M0QZ01;0;0;1;0
F5GWT5;0;0;1;0
C9JZR9;0;0;1;0
Q9NTX5;0;0;1;0
A0A0G2JQ10;0;0;1;0
P29016;0;0;1;0
A0A0C4DFN9;0;0;1;0
G8JLB0;0;0;1;0
C9JFJ0;0;0;1;0
Q15256;0;0;1;0
A0A087X0V7;0;0;1;0
D6RBB1;0;0;1;0
O75970;0;0;1;0
Q17RL8;0;0;1;0
P05534;0;0;1;0
A0A087WUI7;0;0;1;0
M0QYJ9;0;0;1;0
M0R3H8;0;0;1;0
Q6B0I6;0;0;1;0
Q99986;0;0;1;0
P63131;0;0;1;0
E5RGA1;0;0;1;0
E5RI57;0;0;1;0
A0A1B0GVU5;0;0;1;0
C9J609;0;0;1;0
M0R0K1;0;0;1;0
A0A0G2JNX5;0;0;1;0
A0A087X0B3;0;0;1;0
E9PJN4;0;0;1;0
Q9NSE7;0;0;1;0
A0A0C4ZR07;0;0;1;0
A0A087X1T6;0;0;1;0
E5RGN0;0;0;1;0
M0R106;0;0;1;0
O43157;0;0;1;0
B4DGD8;0;0;1;0
A0A0G2JMS7;0;0;1;0
O15211;0;0;1;0
Q96DZ5;0;0;1;0
Q9Y2T5;0;0;1;0
E9PBC5;0;0;1;0
C9JIE2;0;0;1;0
G3V5M4;0;0;1;0
Q96I63;0;0;1;0
E7BWR8;0;0;1;0
H3BPK3;0;0;1;0
Q9P0G3;0;0;1;0
Q92876;0;0;1;0
J3KSW8;0;0;1;0
H3BN78;0;0;1;0
A0A140T911;0;0;1;0
Q9BV44;0;0;1;0
P08238;0;0;1;0
A0A0C4DH11;0;0;1;0
Q6ISS4;0;0;1;0
Q29718;0;0;1;0
J3QT83;0;0;1;0
Q6ZWE5;0;0;1;0
Q5QPE4;0;0;1;0
A0A0B4J250;0;0;1;0
C9JPU8;0;0;1;0
F8VZX1;0;0;1;0
Q13823;0;0;1;0
P08100;0;0;1;0
B1AKB1;0;0;1;0
H3BLV9;0;0;1;0
Q9NRK6;0;0;1;0
A0A0K0K1B3;0;0;1;0
K7ESI5;0;0;1;0
A0A0A0MS70;0;0;1;0
B9A064;0;0;1;0
E2QRB9;0;0;1;0
H3BTY5;0;0;1;0
B4DHN5;0;0;1;0
H3BR01;0;0;1;0
O96015;0;0;1;0
H0Y755;0;0;1;0
A0A1B0GWJ3;0;0;1;0
Q5W0W3;0;0;1;0
Q15109;0;0;1;0
H3BQG1;0;0;1;0
F8VW89;0;0;1;0
P30461;0;0;1;0
F5GYF0;0;0;1;0
F8WBR3;0;0;1;0
D6RF14;0;0;1;0
K7EN63;0;0;1;0
P11464;0;0;1;0
Q02410;0;0;1;0
P35568;0;0;1;0
A0A087WZW3;0;0;1;0
A0A075B6J2;0;0;1;0
E7EQ78;0;0;1;0
P33261;0;0;1;0
E9PH76;0;0;1;0
P43166;0;0;1;0
H0Y9V7;0;0;1;0
H7C294;0;0;1;0
I3L3H2;0;0;1;0
H0YBF5;0;0;1;0
A8MPY5;0;0;1;0
K7EP28;0;0;1;0
O43314;0;0;1;0
A0A0D9SFW8;0;0;1;0
A0A140TA40;0;0;1;0
F6SXL5;0;0;1;0
A8MY48;0;0;1;0
J3KPQ3;0;0;1;0
A6NJS3;0;0;1;0
E5RH07;0;0;1;0
Q8WUN7;0;0;1;0
Q9NR80;0;0;1;0
Q9NY99;0;0;1;0
P15086;0;0;1;0
Q9BYH8;0;0;1;0
A0A087X0M5;0;0;1;0
C9JSK5;0;0;1;0
Q8WVB3;0;0;1;0
Q8WTT0;0;0;1;0
P08311;0;0;1;0
I3L1J3;0;0;1;0
Q4G0X0;0;0;1;0
F8VW98;0;0;1;0
I3L4V6;0;0;1;0
A0A087X1U5;0;0;1;0
O76094;0;0;1;0
A0A024R0K5;0;0;1;0
P32926;0;0;1;0
A6NHU9;0;0;1;0
G3V357;0;0;1;0
Q8N4C8;0;0;1;0
J3KQG3;0;0;1;0
J3QQW1;0;0;1;0
E7EWM1;0;0;1;0
O14924;0;0;1;0
A0A087X092;0;0;1;0
H7C364;0;0;1;0
A0A0G2JMD7;0;0;1;0
P62684;0;0;1;0
Q9GIY3;0;0;1;0
H0Y3H2;0;0;1;0
O60333;0;0;1;0
P01599;0;0;1;0
Q9NR12;0;0;1;0
H0Y952;0;0;1;0
F8WDM5;0;0;1;0
I7HFW6;0;0;1;0
Q9BZL4;0;0;1;0
O95989;0;0;1;0
H3BSU0;0;0;1;0
Q96LA6;0;0;1;0
A0A0C4DH27;0;0;1;0
A0A087WX62;0;0;1;0
Q9NY93;0;0;1;0
Q8IWQ3;0;0;1;0
Q92753;0;0;1;0
A0A087X1S7;0;0;1;0
C9J1X8;0;0;1;0
A0A140T9R6;0;0;1;0
H0Y668;0;0;1;0
H7BZB4;0;0;1;0
H0YD59;0;0;1;0
A1Z1Q3;0;0;1;0
E9PPH3;0;0;1;0
E7EM72;0;0;1;0
Q9BZA8;0;0;1;0
Q6S8J7;0;0;1;0
A0A0G2JQ50;0;0;1;0
J3KNR0;0;0;1;0
Q5TBH2;0;0;1;0
A0A0D9SG51;0;0;1;0
Q99742;0;0;1;0
H0YFP0;0;0;1;0
B4DLP0;0;0;1;0
D3YTC8;0;0;1;0
Q02833;0;0;1;0
B8ZZ73;0;0;1;0
F8WBH8;0;0;1;0
Q9UKK9;0;0;1;0
A0A1B0GTK7;0;0;1;0
P01871;0;0;1;0
Q8IVF5;0;0;1;0
Q8IVT5;0;0;1;0
Q8NFZ4;0;0;1;0
Q92519;0;0;1;0
H7C4H1;0;0;1;0
D6RBS3;0;0;1;0
Q6UX15;0;0;1;0
Q15599;0;0;1;0
Q9UBC5;0;0;1;0
H0Y897;0;0;1;0
H7C000;0;0;1;0
A0A0A0MRR6;0;0;1;0
A0A140T9S2;0;0;1;0
F8VRS1;0;0;1;0
H3BSZ1;0;0;1;0
A0A087WVP1;0;0;1;0
E9PGW3;0;0;1;0
E5RJK2;0;0;1;0
A0A1B0GW70;0;0;1;0
Q5T0B5;0;0;1;0
H0YMN5;0;0;1;0
F5GZT7;0;0;1;0
I3L0R7;0;0;1;0
E7EQG2;0;0;1;0
A0A0C4DG67;0;0;1;0
P36873;0;0;1;0
H0YE95;0;0;1;0
A0A096LPD9;0;0;1;0
I3VM54;0;0;1;0
O00160;0;0;1;0
A0A0G2JIR1;0;0;1;0
P19022;0;0;1;0
Q5QP40;0;0;1;0
O00141;0;0;1;0
Q8WWN9;0;0;1;0
F5H391;0;0;1;0
H7C3T4;0;0;1;0
D6RDG2;0;0;1;0
A0A075B6K0;0;0;1;0
Q5JY90;0;0;1;0
F1T0E5;0;0;1;0
P35998;0;0;1;0
A0A0C4DFM7;0;0;1;0
Q9NZW5;0;0;1;0
F6Q0Y6;0;0;1;0
J3QRV9;0;0;1;0
A0A087X0R9;0;0;1;0
Q9UBE8;0;0;1;0
M0QYT1;0;0;1;0
A0A087WZQ4;0;0;1;0
D3DUE4;0;0;1;0
Q96MS0;0;0;1;0
H0YBR3;0;0;1;0
E7EMD6;0;0;1;0
H3BMS6;0;0;1;0
M0QX22;0;0;1;0
A0A140T9P1;0;0;1;0
P25021;0;0;1;0
E7EX42;0;0;1;0
E7EUL0;0;0;1;0
O00155;0;0;1;0
P08581;0;0;1;0
M0QXE0;0;0;1;0
O75382;0;0;1;0
P01705;0;0;1;0
A0A0B4J204;0;0;1;0
K4DI97;0;0;1;0
O71037;0;0;1;0
V9GY41;0;0;1;0
F8W0V2;0;0;1;0
J3QRN5;0;0;1;0
A0A087WTM1;0;0;1;0
M0R364;0;0;1;0
A6NH44;0;0;1;0
Q92529;0;0;1;0
H0YGB2;0;0;1;0
J3KN89;0;0;1;0
A0A0G2JJM1;0;0;1;0
I3L4X2;0;0;1;0
Q9BX68;0;0;1;0
P41252;0;0;1;0
P04437;0;0;1;0
E9PDP5;0;0;1;0
P30487;0;0;1;0
Q96J66;0;0;1;0
A0A087WW79;0;0;1;0
Q02928;0;0;1;0
A0A0G2JKJ1;0;0;1;0
Q12860;0;0;1;0
H0YFV4;0;0;1;0
H3BT85;0;0;1;0
P11274;0;0;1;0
Q8IWW6;0;0;1;0
Q15646;0;0;1;0
A0A0A0MRM8;0;0;1;0
A0A0A0MTH3;0;0;1;0
E7EMG0;0;0;1;0
M0R333;0;0;1;0
O00748;0;0;1;0
M0QXU2;0;0;1;0
P01709;0;0;1;0
A0A0J9YX07;0;0;1;0
Q30154;0;0;1;0
Q99584;0;0;1;0
C9JC71;0;0;1;0
E7ER61;0;0;1;0
E7EX54;0;0;1;0
Q9NYC9;0;0;1;0
C9JMW3;0;0;1;0
A0A0G2JPH5;0;0;1;0
S4R381;0;0;1;0
F5H5I0;0;0;1;0
Q96QU1;0;0;1;0
A0A182DWF5;0;0;1;0
F5H550;0;0;1;0
K7ERT2;0;0;1;0
P01762;0;0;1;0
H0YAC1;0;0;1;0
Q6W2J9;0;0;1;0
S4R3L2;0;0;1;0
Q9NSN8;0;0;1;0
F6TX30;0;0;1;0
Q13976;0;0;1;0
P19174;0;0;1;0
H7C5V6;0;0;1;0
G3V0F4;0;0;1;0
B7Z7B0;0;0;1;0
J3QS76;0;0;1;0
H7C3L8;0;0;1;0
Q9UHI6;0;0;1;0
H0YAL5;0;0;1;0
K7EJS4;0;0;1;0
Q8NCF0;0;0;1;0
A0A0C4DH36;0;0;1;0
P23458;0;0;1;0
Q9NUY8;0;0;1;0
Q9P1W9;0;0;1;0
A0A0A0MR60;0;0;1;0
E7ENQ1;0;0;1;0
